Water,Year,FIPS
158.69,2005.0,17057.0
183.67,2006.0,17057.0
208.64999999999998,2007.0,17057.0
233.63,2008.0,17057.0
258.61,2009.0,17057.0
283.59,2010.0,17057.0
277.62199999999757,2016.0,17057.0
282.2739999999976,2017.0,17057.0
286.92599999999766,2018.0,17057.0
291.5779999999977,2019.0,17057.0
296.22999999999774,2020.0,17057.0
300.8819999999978,2021.0,17057.0
305.53399999999783,2022.0,17057.0
310.1859999999979,2023.0,17057.0
314.8379999999979,2024.0,17057.0
319.48999999999796,2025.0,17057.0
12.76,2000.0,17059.0
13.99,2001.0,17059.0
15.219999999999999,2002.0,17059.0
16.45,2003.0,17059.0
17.68,2004.0,17059.0
18.91,2005.0,17059.0
20.76,2006.0,17059.0
22.61,2007.0,17059.0
24.46,2008.0,17059.0
26.310000000000002,2009.0,17059.0
28.16,2010.0,17059.0
36.88333333333367,2016.0,17059.0
38.42333333333363,2017.0,17059.0
39.963333333333594,2018.0,17059.0
41.50333333333356,2019.0,17059.0
43.04333333333352,2020.0,17059.0
44.583333333333485,2021.0,17059.0
46.12333333333345,2022.0,17059.0
47.66333333333341,2023.0,17059.0
49.203333333333376,2024.0,17059.0
50.74333333333334,2025.0,17059.0
2.41,2000.0,17061.0
4.132,2001.0,17061.0
5.854,2002.0,17061.0
7.5760000000000005,2003.0,17061.0
9.298,2004.0,17061.0
11.02,2005.0,17061.0
9.193999999999999,2006.0,17061.0
7.368,2007.0,17061.0
5.542,2008.0,17061.0
3.716,2009.0,17061.0
1.89,2010.0,17061.0
4.534666666666652,2016.0,17061.0
4.48266666666666,2017.0,17061.0
4.430666666666653,2018.0,17061.0
4.3786666666666605,2019.0,17061.0
4.326666666666668,2020.0,17061.0
4.274666666666661,2021.0,17061.0
4.222666666666669,2022.0,17061.0
4.170666666666676,2023.0,17061.0
4.11866666666667,2024.0,17061.0
4.066666666666677,2025.0,17061.0
978.84,2000.0,17063.0
1095.084,2001.0,17063.0
1211.328,2002.0,17063.0
1327.5720000000001,2003.0,17063.0
1443.816,2004.0,17063.0
1560.06,2005.0,17063.0
1348.432,2006.0,17063.0
1136.804,2007.0,17063.0
925.1759999999999,2008.0,17063.0
713.548,2009.0,17063.0
501.92,2010.0,17063.0
488.99466666668013,2016.0,17063.0
441.3026666666847,2017.0,17063.0
393.6106666666892,2018.0,17063.0
345.9186666666792,2019.0,17063.0
298.22666666668374,2020.0,17063.0
250.53466666668828,2021.0,17063.0
202.84266666667827,2022.0,17063.0
155.1506666666828,2023.0,17063.0
107.45866666668735,2024.0,17063.0
59.76666666669189,2025.0,17063.0
0.63,2000.0,17065.0
0.698,2001.0,17065.0
0.766,2002.0,17065.0
0.834,2003.0,17065.0
0.9019999999999999,2004.0,17065.0
0.97,2005.0,17065.0
0.9179999999999999,2006.0,17065.0
0.866,2007.0,17065.0
0.814,2008.0,17065.0
0.762,2009.0,17065.0
0.71,2010.0,17065.0
0.8580000000000094,2016.0,17065.0
0.8660000000000085,2017.0,17065.0
0.8740000000000077,2018.0,17065.0
0.8820000000000068,2019.0,17065.0
0.8900000000000095,2020.0,17065.0
0.8980000000000086,2021.0,17065.0
0.9060000000000077,2022.0,17065.0
0.9140000000000068,2023.0,17065.0
0.9220000000000095,2024.0,17065.0
0.9300000000000086,2025.0,17065.0
3.5,2000.0,17067.0
3.606,2001.0,17067.0
3.712,2002.0,17067.0
3.818,2003.0,17067.0
3.9240000000000004,2004.0,17067.0
4.03,2005.0,17067.0
3.8040000000000003,2006.0,17067.0
3.5780000000000003,2007.0,17067.0
3.3520000000000003,2008.0,17067.0
3.126,2009.0,17067.0
2.9,2010.0,17067.0
2.8166666666666345,2016.0,17067.0
2.756666666666632,2017.0,17067.0
2.69666666666663,2018.0,17067.0
2.636666666666642,2019.0,17067.0
2.5766666666666396,2020.0,17067.0
2.5166666666666373,2021.0,17067.0
2.456666666666635,2022.0,17067.0
2.3966666666666328,2023.0,17067.0
2.3366666666666305,2024.0,17067.0
2.2766666666666424,2025.0,17067.0
0.4,2000.0,17069.0
0.682,2001.0,17069.0
0.9640000000000001,2002.0,17069.0
1.246,2003.0,17069.0
1.528,2004.0,17069.0
1.81,2005.0,17069.0
1.712,2006.0,17069.0
1.614,2007.0,17069.0
1.516,2008.0,17069.0
1.4180000000000001,2009.0,17069.0
1.32,2010.0,17069.0
2.1886666666667054,2016.0,17069.0
2.28066666666669,2017.0,17069.0
2.372666666666703,2018.0,17069.0
2.4646666666666874,2019.0,17069.0
2.5566666666667004,2020.0,17069.0
2.648666666666685,2021.0,17069.0
2.740666666666698,2022.0,17069.0
2.8326666666666824,2023.0,17069.0
2.9246666666666954,2024.0,17069.0
3.0166666666667084,2025.0,17069.0
12.55,2000.0,17071.0
13.686,2001.0,17071.0
14.822000000000001,2002.0,17071.0
15.958,2003.0,17071.0
17.094,2004.0,17071.0
18.23,2005.0,17071.0
16.402,2006.0,17071.0
14.574,2007.0,17071.0
12.746,2008.0,17071.0
10.918,2009.0,17071.0
9.09,2010.0,17071.0
9.483999999999924,2016.0,17071.0
9.13799999999992,2017.0,17071.0
8.791999999999916,2018.0,17071.0
8.445999999999913,2019.0,17071.0
8.099999999999909,2020.0,17071.0
7.753999999999905,2021.0,17071.0
7.4080000000000155,2022.0,17071.0
7.062000000000012,2023.0,17071.0
6.716000000000008,2024.0,17071.0
6.3700000000000045,2025.0,17071.0
9.2,2000.0,17073.0
9.847999999999999,2001.0,17073.0
10.495999999999999,2002.0,17073.0
11.143999999999998,2003.0,17073.0
11.792,2004.0,17073.0
12.44,2005.0,17073.0
11.514,2006.0,17073.0
10.588,2007.0,17073.0
9.661999999999999,2008.0,17073.0
8.736,2009.0,17073.0
7.81,2010.0,17073.0
8.287666666666723,2016.0,17073.0
8.148666666666713,2017.0,17073.0
8.009666666666703,2018.0,17073.0
7.870666666666693,2019.0,17073.0
7.731666666666683,2020.0,17073.0
7.59266666666673,2021.0,17073.0
7.45366666666672,2022.0,17073.0
7.31466666666671,2023.0,17073.0
7.1756666666667,2024.0,17073.0
7.03666666666669,2025.0,17073.0
5.22,2000.0,17075.0
5.342,2001.0,17075.0
5.4639999999999995,2002.0,17075.0
5.586,2003.0,17075.0
5.708,2004.0,17075.0
5.83,2005.0,17075.0
5.8020000000000005,2006.0,17075.0
5.774,2007.0,17075.0
5.746,2008.0,17075.0
5.718,2009.0,17075.0
5.69,2010.0,17075.0
6.097000000000108,2016.0,17075.0
6.144000000000105,2017.0,17075.0
6.191000000000116,2018.0,17075.0
6.238000000000113,2019.0,17075.0
6.28500000000011,2020.0,17075.0
6.332000000000107,2021.0,17075.0
6.379000000000104,2022.0,17075.0
6.426000000000116,2023.0,17075.0
6.473000000000113,2024.0,17075.0
6.52000000000011,2025.0,17075.0
116.89,2000.0,17077.0
111.396,2001.0,17077.0
105.902,2002.0,17077.0
100.408,2003.0,17077.0
94.914,2004.0,17077.0
89.42,2005.0,17077.0
85.586,2006.0,17077.0
81.752,2007.0,17077.0
77.918,2008.0,17077.0
74.084,2009.0,17077.0
70.25,2010.0,17077.0
40.88266666666641,2016.0,17077.0
36.21866666666574,2017.0,17077.0
31.55466666666689,2018.0,17077.0
26.89066666666622,2019.0,17077.0
22.22666666666555,2020.0,17077.0
17.5626666666667,2021.0,17077.0
12.898666666666031,2022.0,17077.0
8.23466666666718,2023.0,17077.0
3.5706666666665114,2024.0,17077.0
-1.093333333334158,2025.0,17077.0
528.72,2000.0,17079.0
544.7520000000001,2001.0,17079.0
560.784,2002.0,17079.0
576.816,2003.0,17079.0
592.848,2004.0,17079.0
608.88,2005.0,17079.0
619.118,2006.0,17079.0
629.356,2007.0,17079.0
639.594,2008.0,17079.0
649.832,2009.0,17079.0
660.07,2010.0,17079.0
743.7083333333649,2016.0,17079.0
756.8433333333669,2017.0,17079.0
769.9783333333653,2018.0,17079.0
783.1133333333637,2019.0,17079.0
796.2483333333657,2020.0,17079.0
809.3833333333641,2021.0,17079.0
822.5183333333662,2022.0,17079.0
835.6533333333646,2023.0,17079.0
848.7883333333666,2024.0,17079.0
861.923333333365,2025.0,17079.0
1.56,2000.0,17081.0
1.796,2001.0,17081.0
2.032,2002.0,17081.0
2.2680000000000002,2003.0,17081.0
2.5040000000000004,2004.0,17081.0
2.74,2005.0,17081.0
2.458,2006.0,17081.0
2.176,2007.0,17081.0
1.8940000000000001,2008.0,17081.0
1.612,2009.0,17081.0
1.33,2010.0,17081.0
1.6236666666666792,2016.0,17081.0
1.600666666666676,2017.0,17081.0
1.5776666666666799,2018.0,17081.0
1.5546666666666766,2019.0,17081.0
1.5316666666666805,2020.0,17081.0
1.5086666666666773,2021.0,17081.0
1.4856666666666811,2022.0,17081.0
1.4626666666666779,2023.0,17081.0
1.4396666666666817,2024.0,17081.0
1.4166666666666785,2025.0,17081.0
2.27,2000.0,17083.0
2.392,2001.0,17083.0
2.514,2002.0,17083.0
2.636,2003.0,17083.0
2.758,2004.0,17083.0
2.88,2005.0,17083.0
3.102,2006.0,17083.0
3.324,2007.0,17083.0
3.5460000000000003,2008.0,17083.0
3.7680000000000002,2009.0,17083.0
3.99,2010.0,17083.0
4.938666666666677,2016.0,17083.0
5.110666666666646,2017.0,17083.0
5.282666666666671,2018.0,17083.0
5.45466666666664,2019.0,17083.0
5.626666666666665,2020.0,17083.0
5.798666666666634,2021.0,17083.0
5.970666666666659,2022.0,17083.0
6.142666666666628,2023.0,17083.0
6.314666666666653,2024.0,17083.0
6.486666666666679,2025.0,17083.0
7.09,2000.0,17085.0
7.094,2001.0,17085.0
7.098,2002.0,17085.0
7.102,2003.0,17085.0
7.106,2004.0,17085.0
7.11,2005.0,17085.0
7.234,2006.0,17085.0
7.3580000000000005,2007.0,17085.0
7.482,2008.0,17085.0
7.606000000000001,2009.0,17085.0
7.73,2010.0,17085.0
8.013999999999854,2016.0,17085.0
8.077999999999847,2017.0,17085.0
8.141999999999868,2018.0,17085.0
8.205999999999861,2019.0,17085.0
8.269999999999854,2020.0,17085.0
8.333999999999847,2021.0,17085.0
8.397999999999868,2022.0,17085.0
8.461999999999861,2023.0,17085.0
8.525999999999854,2024.0,17085.0
8.589999999999847,2025.0,17085.0
2.1,2000.0,17087.0
2.206,2001.0,17087.0
2.312,2002.0,17087.0
2.418,2003.0,17087.0
2.524,2004.0,17087.0
2.63,2005.0,17087.0
2.4299999999999997,2006.0,17087.0
2.23,2007.0,17087.0
2.03,2008.0,17087.0
1.8299999999999998,2009.0,17087.0
1.63,2010.0,17087.0
1.6030000000000513,2016.0,17087.0
1.5560000000000542,2017.0,17087.0
1.5090000000000572,2018.0,17087.0
1.462000000000046,2019.0,17087.0
1.4150000000000489,2020.0,17087.0
1.3680000000000518,2021.0,17087.0
1.3210000000000548,2022.0,17087.0
1.2740000000000578,2023.0,17087.0
1.2270000000000465,2024.0,17087.0
1.1800000000000495,2025.0,17087.0
55.18,2000.0,17089.0
58.06,2001.0,17089.0
60.94,2002.0,17089.0
63.82,2003.0,17089.0
66.7,2004.0,17089.0
69.58,2005.0,17089.0
68.832,2006.0,17089.0
68.084,2007.0,17089.0
67.336,2008.0,17089.0
66.58800000000001,2009.0,17089.0
65.84,2010.0,17089.0
75.25933333333342,2016.0,17089.0
76.32533333333367,2017.0,17089.0
77.39133333333348,2018.0,17089.0
78.45733333333374,2019.0,17089.0
79.52333333333354,2020.0,17089.0
80.58933333333334,2021.0,17089.0
81.6553333333336,2022.0,17089.0
82.7213333333334,2023.0,17089.0
83.78733333333366,2024.0,17089.0
84.85333333333347,2025.0,17089.0
23.02,2000.0,17091.0
25.472,2001.0,17091.0
27.924,2002.0,17091.0
30.376,2003.0,17091.0
32.828,2004.0,17091.0
35.28,2005.0,17091.0
33.58,2006.0,17091.0
31.880000000000003,2007.0,17091.0
30.18,2008.0,17091.0
28.48,2009.0,17091.0
26.78,2010.0,17091.0
32.49600000000032,2016.0,17091.0
32.8720000000003,2017.0,17091.0
33.248000000000275,2018.0,17091.0
33.624000000000365,2019.0,17091.0
34.00000000000034,2020.0,17091.0
34.37600000000032,2021.0,17091.0
34.752000000000294,2022.0,17091.0
35.12800000000027,2023.0,17091.0
35.50400000000036,2024.0,17091.0
35.88000000000034,2025.0,17091.0
5.8,2000.0,17093.0
7.304,2001.0,17093.0
8.808,2002.0,17093.0
10.312000000000001,2003.0,17093.0
11.815999999999999,2004.0,17093.0
13.32,2005.0,17093.0
13.162,2006.0,17093.0
13.004,2007.0,17093.0
12.846,2008.0,17093.0
12.687999999999999,2009.0,17093.0
12.53,2010.0,17093.0
17.95299999999952,2016.0,17093.0
18.62599999999952,2017.0,17093.0
19.298999999999523,2018.0,17093.0
19.971999999999525,2019.0,17093.0
20.644999999999527,2020.0,17093.0
21.31799999999953,2021.0,17093.0
21.99099999999953,2022.0,17093.0
22.663999999999533,2023.0,17093.0
23.336999999999534,2024.0,17093.0
24.009999999999536,2025.0,17093.0
2.4,2000.0,17095.0
2.406,2001.0,17095.0
2.412,2002.0,17095.0
2.418,2003.0,17095.0
2.424,2004.0,17095.0
2.43,2005.0,17095.0
2.33,2006.0,17095.0
2.23,2007.0,17095.0
2.13,2008.0,17095.0
2.03,2009.0,17095.0
1.93,2010.0,17095.0
1.7363333333332633,2016.0,17095.0
1.6893333333332663,2017.0,17095.0
1.6423333333332693,2018.0,17095.0
1.5953333333332722,2019.0,17095.0
1.548333333333261,2020.0,17095.0
1.501333333333264,2021.0,17095.0
1.4543333333332669,2022.0,17095.0
1.4073333333332698,2023.0,17095.0
1.3603333333332728,2024.0,17095.0
1.3133333333332615,2025.0,17095.0
751.85,2000.0,17097.0
772.602,2001.0,17097.0
793.354,2002.0,17097.0
814.106,2003.0,17097.0
834.8580000000001,2004.0,17097.0
855.61,2005.0,17097.0
815.94,2006.0,17097.0
776.27,2007.0,17097.0
736.6,2008.0,17097.0
696.9300000000001,2009.0,17097.0
657.26,2010.0,17097.0
650.857666666685,2016.0,17097.0
641.398666666686,2017.0,17097.0
631.9396666666835,2018.0,17097.0
622.4806666666846,2019.0,17097.0
613.0216666666856,2020.0,17097.0
603.5626666666831,2021.0,17097.0
594.1036666666841,2022.0,17097.0
584.6446666666852,2023.0,17097.0
575.1856666666863,2024.0,17097.0
565.7266666666837,2025.0,17097.0
78.16,2000.0,17099.0
86.904,2001.0,17099.0
95.648,2002.0,17099.0
104.392,2003.0,17099.0
113.136,2004.0,17099.0
121.88,2005.0,17099.0
119.628,2006.0,17099.0
117.376,2007.0,17099.0
115.124,2008.0,17099.0
112.872,2009.0,17099.0
110.62,2010.0,17099.0
139.2593333333316,2016.0,17099.0
142.5053333333317,2017.0,17099.0
145.7513333333318,2018.0,17099.0
148.99733333333188,2019.0,17099.0
152.24333333333198,2020.0,17099.0
155.48933333333207,2021.0,17099.0
158.73533333333216,2022.0,17099.0
161.98133333333226,2023.0,17099.0
165.22733333333235,2024.0,17099.0
168.47333333333154,2025.0,17099.0
2.31,2000.0,17101.0
4.962,2001.0,17101.0
7.614000000000001,2002.0,17101.0
10.266,2003.0,17101.0
12.918000000000001,2004.0,17101.0
15.57,2005.0,17101.0
15.832,2006.0,17101.0
16.094,2007.0,17101.0
16.355999999999998,2008.0,17101.0
16.618,2009.0,17101.0
16.88,2010.0,17101.0
27.61366666666663,2016.0,17101.0
29.07066666666651,2017.0,17101.0
30.52766666666639,2018.0,17101.0
31.984666666666726,2019.0,17101.0
33.441666666666606,2020.0,17101.0
34.898666666666486,2021.0,17101.0
36.355666666666366,2022.0,17101.0
37.8126666666667,2023.0,17101.0
39.26966666666658,2024.0,17101.0
40.72666666666646,2025.0,17101.0
9.79,2000.0,17103.0
13.021999999999998,2001.0,17103.0
16.253999999999998,2002.0,17103.0
19.486,2003.0,17103.0
22.718,2004.0,17103.0
25.95,2005.0,17103.0
23.924,2006.0,17103.0
21.898,2007.0,17103.0
19.872,2008.0,17103.0
17.846,2009.0,17103.0
15.82,2010.0,17103.0
23.81966666666699,2016.0,17103.0
24.422666666667055,2017.0,17103.0
25.025666666666893,2018.0,17103.0
25.62866666666696,2019.0,17103.0
26.231666666667024,2020.0,17103.0
26.83466666666709,2021.0,17103.0
27.437666666666928,2022.0,17103.0
28.040666666666993,2023.0,17103.0
28.64366666666706,2024.0,17103.0
29.246666666667124,2025.0,17103.0
7.07,2000.0,17105.0
7.496,2001.0,17105.0
7.922,2002.0,17105.0
8.347999999999999,2003.0,17105.0
8.774,2004.0,17105.0
9.2,2005.0,17105.0
8.888,2006.0,17105.0
8.575999999999999,2007.0,17105.0
8.264,2008.0,17105.0
7.952,2009.0,17105.0
7.64,2010.0,17105.0
8.596999999999952,2016.0,17105.0
8.653999999999954,2017.0,17105.0
8.710999999999956,2018.0,17105.0
8.767999999999958,2019.0,17105.0
8.82499999999996,2020.0,17105.0
8.881999999999962,2021.0,17105.0
8.938999999999965,2022.0,17105.0
8.995999999999952,2023.0,17105.0
9.052999999999955,2024.0,17105.0
9.109999999999957,2025.0,17105.0
5.13,2000.0,17107.0
5.592,2001.0,17107.0
6.054,2002.0,17107.0
6.516,2003.0,17107.0
6.978,2004.0,17107.0
7.44,2005.0,17107.0
8.654,2006.0,17107.0
9.868,2007.0,17107.0
11.082,2008.0,17107.0
12.296,2009.0,17107.0
13.51,2010.0,17107.0
17.911333333333005,2016.0,17107.0
18.74933333333297,2017.0,17107.0
19.587333333332936,2018.0,17107.0
20.4253333333329,2019.0,17107.0
21.263333333332866,2020.0,17107.0
22.101333333332832,2021.0,17107.0
22.939333333332797,2022.0,17107.0
23.77733333333299,2023.0,17107.0
24.615333333332956,2024.0,17107.0
25.45333333333292,2025.0,17107.0
3.88,2000.0,17109.0
4.008,2001.0,17109.0
4.136,2002.0,17109.0
4.263999999999999,2003.0,17109.0
4.3919999999999995,2004.0,17109.0
4.52,2005.0,17109.0
4.3999999999999995,2006.0,17109.0
4.279999999999999,2007.0,17109.0
4.16,2008.0,17109.0
4.04,2009.0,17109.0
3.92,2010.0,17109.0
4.150666666666751,2016.0,17109.0
4.154666666666751,2017.0,17109.0
4.1586666666667504,2018.0,17109.0
4.162666666666752,2019.0,17109.0
4.166666666666751,2020.0,17109.0
4.170666666666751,2021.0,17109.0
4.174666666666752,2022.0,17109.0
4.178666666666752,2023.0,17109.0
4.182666666666753,2024.0,17109.0
4.186666666666753,2025.0,17109.0
35.09,2000.0,17111.0
36.762,2001.0,17111.0
38.434000000000005,2002.0,17111.0
40.106,2003.0,17111.0
41.778000000000006,2004.0,17111.0
43.45,2005.0,17111.0
41.806000000000004,2006.0,17111.0
40.162,2007.0,17111.0
38.518,2008.0,17111.0
36.873999999999995,2009.0,17111.0
35.23,2010.0,17111.0
38.077333333332234,2016.0,17111.0
38.09133333333224,2017.0,17111.0
38.10533333333223,2018.0,17111.0
38.119333333332236,2019.0,17111.0
38.13333333333224,2020.0,17111.0
38.14733333333224,2021.0,17111.0
38.161333333332244,2022.0,17111.0
38.17533333333224,2023.0,17111.0
38.18933333333224,2024.0,17111.0
38.203333333332246,2025.0,17111.0
13.37,2000.0,17113.0
13.889999999999999,2001.0,17113.0
14.41,2002.0,17113.0
14.93,2003.0,17113.0
15.45,2004.0,17113.0
15.97,2005.0,17113.0
15.666,2006.0,17113.0
15.362,2007.0,17113.0
15.058,2008.0,17113.0
14.754,2009.0,17113.0
14.45,2010.0,17113.0
15.784666666666794,2016.0,17113.0
15.892666666666798,2017.0,17113.0
16.000666666666802,2018.0,17113.0
16.108666666666807,2019.0,17113.0
16.21666666666681,2020.0,17113.0
16.324666666666815,2021.0,17113.0
16.43266666666679,2022.0,17113.0
16.540666666666795,2023.0,17113.0
16.6486666666668,2024.0,17113.0
16.756666666666803,2025.0,17113.0
41.67,2000.0,17115.0
41.410000000000004,2001.0,17115.0
41.15,2002.0,17115.0
40.89,2003.0,17115.0
40.629999999999995,2004.0,17115.0
40.37,2005.0,17115.0
40.172,2006.0,17115.0
39.974,2007.0,17115.0
39.776,2008.0,17115.0
39.578,2009.0,17115.0
39.38,2010.0,17115.0
37.95433333333182,2016.0,17115.0
37.725333333331776,2017.0,17115.0
37.49633333333179,2018.0,17115.0
37.267333333331806,2019.0,17115.0
37.03833333333182,2020.0,17115.0
36.80933333333178,2021.0,17115.0
36.580333333331794,2022.0,17115.0
36.35133333333181,2023.0,17115.0
36.122333333331824,2024.0,17115.0
35.89333333333184,2025.0,17115.0
6.12,2000.0,17117.0
6.746,2001.0,17117.0
7.372,2002.0,17117.0
7.998,2003.0,17117.0
8.624,2004.0,17117.0
9.25,2005.0,17117.0
8.634,2006.0,17117.0
8.018,2007.0,17117.0
7.402,2008.0,17117.0
6.786,2009.0,17117.0
6.17,2010.0,17117.0
7.235000000000117,2016.0,17117.0
7.2400000000001175,2017.0,17117.0
7.245000000000118,2018.0,17117.0
7.250000000000119,2019.0,17117.0
7.25500000000012,2020.0,17117.0
7.260000000000121,2021.0,17117.0
7.265000000000121,2022.0,17117.0
7.270000000000122,2023.0,17117.0
7.275000000000123,2024.0,17117.0
7.280000000000122,2025.0,17117.0
646.75,2000.0,17119.0
594.906,2001.0,17119.0
543.062,2002.0,17119.0
491.21799999999996,2003.0,17119.0
439.37399999999997,2004.0,17119.0
387.53,2005.0,17119.0
390.984,2006.0,17119.0
394.438,2007.0,17119.0
397.892,2008.0,17119.0
401.346,2009.0,17119.0
404.8,2010.0,17119.0
213.54833333333227,2016.0,17119.0
189.35333333333256,2017.0,17119.0
165.15833333333285,2018.0,17119.0
140.96333333333314,2019.0,17119.0
116.76833333333343,2020.0,17119.0
92.57333333333372,2021.0,17119.0
68.37833333333401,2022.0,17119.0
44.1833333333343,2023.0,17119.0
19.988333333334594,2024.0,17119.0
-4.2066666666651145,2025.0,17119.0
5.83,2000.0,17121.0
5.986,2001.0,17121.0
6.142,2002.0,17121.0
6.298,2003.0,17121.0
6.454000000000001,2004.0,17121.0
6.61,2005.0,17121.0
6.106,2006.0,17121.0
5.602,2007.0,17121.0
5.098,2008.0,17121.0
4.593999999999999,2009.0,17121.0
4.09,2010.0,17121.0
3.59599999999989,2016.0,17121.0
3.421999999999855,2017.0,17121.0
3.2479999999998768,2018.0,17121.0
3.0739999999998986,2019.0,17121.0
2.8999999999998636,2020.0,17121.0
2.7259999999998854,2021.0,17121.0
2.5519999999999072,2022.0,17121.0
2.377999999999872,2023.0,17121.0
2.203999999999894,2024.0,17121.0
2.029999999999859,2025.0,17121.0
5.77,2000.0,17123.0
6.005999999999999,2001.0,17123.0
6.242,2002.0,17123.0
6.478,2003.0,17123.0
6.714,2004.0,17123.0
6.95,2005.0,17123.0
6.216,2006.0,17123.0
5.482,2007.0,17123.0
4.747999999999999,2008.0,17123.0
4.013999999999999,2009.0,17123.0
3.28,2010.0,17123.0
2.594333333333452,2016.0,17123.0
2.3453333333334285,2017.0,17123.0
2.0963333333334617,2018.0,17123.0
1.847333333333438,2019.0,17123.0
1.5983333333334713,2020.0,17123.0
1.3493333333334476,2021.0,17123.0
1.1003333333334808,2022.0,17123.0
0.8513333333334572,2023.0,17123.0
0.6023333333334335,2024.0,17123.0
0.3533333333334667,2025.0,17123.0
122.81,2000.0,17125.0
153.454,2001.0,17125.0
184.09799999999998,2002.0,17125.0
214.742,2003.0,17125.0
245.38599999999997,2004.0,17125.0
276.03,2005.0,17125.0
240.54199999999997,2006.0,17125.0
205.05399999999997,2007.0,17125.0
169.566,2008.0,17125.0
134.078,2009.0,17125.0
98.59,2010.0,17125.0
139.16800000000057,2016.0,17125.0
136.7460000000001,2017.0,17125.0
134.32400000000052,2018.0,17125.0
131.90200000000004,2019.0,17125.0
129.48000000000047,2020.0,17125.0
127.05799999999999,2021.0,17125.0
124.63600000000042,2022.0,17125.0
122.21400000000085,2023.0,17125.0
119.79200000000037,2024.0,17125.0
117.3700000000008,2025.0,17125.0
564.93,2000.0,17127.0
578.12,2001.0,17127.0
591.31,2002.0,17127.0
604.5,2003.0,17127.0
617.6899999999999,2004.0,17127.0
630.88,2005.0,17127.0
637.806,2006.0,17127.0
644.732,2007.0,17127.0
651.658,2008.0,17127.0
658.584,2009.0,17127.0
665.51,2010.0,17127.0
731.0779999999686,2016.0,17127.0
741.1359999999695,2017.0,17127.0
751.1939999999704,2018.0,17127.0
761.2519999999677,2019.0,17127.0
